0.72795,0.49575,0.10732,-0.07534,-0.00736,-0.00201,-0.0412,-0.12342,0.01125,-0.00478,-0.08298,0.00371,0.27272,0.28675,-0.13896,-0.06296,0.01462,0.004,-0.01208,0.0138,0.01765,-0.02088,0.02814,0.00847,-0.00682,0.00706,-0.01205,-0.00458,-0.00445,-0.01222,0.00484,-0.00308,0.00652,-0.01335,-0.00252,0.00622,0.00012,0.0033,-0.00179,-0.00047,-0.00319,-0.00113,-0.00438,-0.00089,-0.01122,0.00393,-0.00032,-0.00405,-0.00046,-0.00116,0.00063,-0.00072,0.00204,0.00202,0.00037,0.00169,-0.00121,0.00052,-0.00355,0.00047,0.0016,-0.0006,0.00086,-0.00215,-0.00047,-0.0005,0.00007,0.00276,0.00033,0.00251,0.00297,-0.00037,0.00219,0.0011,-0.00363,0.00073,0.00048,0.00033,0.00221,-0.00016,-0.00197,0.00032,-0.00167,0.00018,0.00042,0.00063,0.00032,0.00049,0.00061,-0.00139,0.00009,-0.00002,-0.0002,0.00065,-0.00062,0.00112,0.00032,0.0002,-0.00031,0.00014
0.72795,0.49575,0.10732,-0.07534,-0.00736,-0.00201,-0.0412,-0.12342,0.01125,-0.00478,-0.08298,0.00371,0.27272,0.28675,-0.13896,-0.06296,0.01462,0.004,-0.01208,0.0138,0.01765,-0.02088,0.02814,0.00847,-0.00682,0.00706,-0.01205,-0.00458,-0.00445,-0.01222,0.00484,-0.00308,0.00652,-0.01335,-0.00252,0.00622,0.00012,0.0033,-0.00179,-0.00047,-0.00319,-0.00113,-0.00438,-0.00089,-0.01122,0.00393,-0.00032,-0.00405,-0.00046,-0.00116,0.00063,-0.00072,0.00204,0.00202,0.00037,0.00169,-0.00121,0.00052,-0.00355,0.00047,0.0016,-0.0006,0.00086,-0.00215,-0.00047,-0.0005,0.00007,0.00276,0.00033,0.00251,0.00297,-0.00037,0.00219,0.0011,-0.00363,0.00073,0.00048,0.00033,0.00221,-0.00016,-0.00197,0.00032,-0.00167,0.00018,0.00042,0.00063,0.00032,0.00049,0.00061,-0.00139,0.00009,-0.00002,-0.0002,0.00065,-0.00062,0.00112,0.00032,0.0002,-0.00031,0.00014
0.72795,0.49575,0.10732,-0.07534,-0.00736,-0.00201,-0.0412,-0.12342,0.01125,-0.00478,-0.08298,0.00371,0.27272,0.28675,-0.13896,-0.06296,0.01462,0.004,-0.01208,0.0138,0.01765,-0.02088,0.02814,0.00847,-0.00682,0.00706,-0.01205,-0.00458,-0.00445,-0.01222,0.00484,-0.00308,0.00652,-0.01335,-0.00252,0.00622,0.00012,0.0033,-0.00179,-0.00047,-0.00319,-0.00113,-0.00438,-0.00089,-0.01122,0.00393,-0.00032,-0.00405,-0.00046,-0.00116,0.00063,-0.00072,0.00204,0.00202,0.00037,0.00169,-0.00121,0.00052,-0.00355,0.00047,0.0016,-0.0006,0.00086,-0.00215,-0.00047,-0.0005,0.00007,0.00276,0.00033,0.00251,0.00297,-0.00037,0.00219,0.0011,-0.00363,0.00073,0.00048,0.00033,0.00221,-0.00016,-0.00197,0.00032,-0.00167,0.00018,0.00042,0.00063,0.00032,0.00049,0.00061,-0.00139,0.00009,-0.00002,-0.0002,0.00065,-0.00062,0.00112,0.00032,0.0002,-0.00031,0.00014
0.72795,0.49575,0.10732,-0.07534,-0.00736,-0.00201,-0.0412,-0.12342,0.01125,-0.00478,-0.08298,0.00371,0.27272,0.28675,-0.13896,-0.06296,0.01462,0.004,-0.01208,0.0138,0.01765,-0.02088,0.02814,0.00847,-0.00682,0.00706,-0.01205,-0.00458,-0.00445,-0.01222,0.00484,-0.00308,0.00652,-0.01335,-0.00252,0.00622,0.00012,0.0033,-0.00179,-0.00047,-0.00319,-0.00113,-0.00438,-0.00089,-0.01122,0.00393,-0.00032,-0.00405,-0.00046,-0.00116,0.00063,-0.00072,0.00204,0.00202,0.00037,0.00169,-0.00121,0.00052,-0.00355,0.00047,0.0016,-0.0006,0.00086,-0.00215,-0.00047,-0.0005,0.00007,0.00276,0.00033,0.00251,0.00297,-0.00037,0.00219,0.0011,-0.00363,0.00073,0.00048,0.00033,0.00221,-0.00016,-0.00197,0.00032,-0.00167,0.00018,0.00042,0.00063,0.00032,0.00049,0.00061,-0.00139,0.00009,-0.00002,-0.0002,0.00065,-0.00062,0.00112,0.00032,0.0002,-0.00031,0.00014
0.72795,0.49575,0.10732,-0.07534,-0.00736,-0.00201,-0.0412,-0.12342,0.01125,-0.00478,-0.08298,0.00371,0.27272,0.28675,-0.13896,-0.06296,0.01462,0.004,-0.01208,0.0138,0.01765,-0.02088,0.02814,0.00847,-0.00682,0.00706,-0.01205,-0.00458,-0.00445,-0.01222,0.00484,-0.00308,0.00652,-0.01335,-0.00252,0.00622,0.00012,0.0033,-0.00179,-0.00047,-0.00319,-0.00113,-0.00438,-0.00089,-0.01122,0.00393,-0.00032,-0.00405,-0.00046,-0.00116,0.00063,-0.00072,0.00204,0.00202,0.00037,0.00169,-0.00121,0.00052,-0.00355,0.00047,0.0016,-0.0006,0.00086,-0.00215,-0.00047,-0.0005,0.00007,0.00276,0.00033,0.00251,0.00297,-0.00037,0.00219,0.0011,-0.00363,0.00073,0.00048,0.00033,0.00221,-0.00016,-0.00197,0.00032,-0.00167,0.00018,0.00042,0.00063,0.00032,0.00049,0.00061,-0.00139,0.00009,-0.00002,-0.0002,0.00065,-0.00062,0.00112,0.00032,0.0002,-0.00031,0.00014
0.72795,0.49575,0.10732,-0.07534,-0.00736,-0.00201,-0.0412,-0.12342,0.01125,-0.00478,-0.08298,0.00371,0.27272,0.28675,-0.13896,-0.06296,0.01462,0.004,-0.01208,0.0138,0.01765,-0.02088,0.02814,0.00847,-0.00682,0.00706,-0.01205,-0.00458,-0.00445,-0.01222,0.00484,-0.00308,0.00652,-0.01335,-0.00252,0.00622,0.00012,0.0033,-0.00179,-0.00047,-0.00319,-0.00113,-0.00438,-0.00089,-0.01122,0.00393,-0.00032,-0.00405,-0.00046,-0.00116,0.00063,-0.00072,0.00204,0.00202,0.00037,0.00169,-0.00121,0.00052,-0.00355,0.00047,0.0016,-0.0006,0.00086,-0.00215,-0.00047,-0.0005,0.00007,0.00276,0.00033,0.00251,0.00297,-0.00037,0.00219,0.0011,-0.00363,0.00073,0.00048,0.00033,0.00221,-0.00016,-0.00197,0.00032,-0.00167,0.00018,0.00042,0.00063,0.00032,0.00049,0.00061,-0.00139,0.00009,-0.00002,-0.0002,0.00065,-0.00062,0.00112,0.00032,0.0002,-0.00031,0.00014
0.11133,0.02637,-0.03114,-0.06475,-0.06116,0.05987,-0.04854,0.06244,0.37875,0.04359,-0.07418,-0.09721,0.09026,-0.1087,0.00408,0.03595,-0.02215,-0.06054,-0.16282,-0.12382,-0.03494,-0.05628,-0.09069,0.51832,0.16076,0.15648,0.20801,0.09947,-0.19463,0.13468,-0.16406,-0.02655,0.00149,-0.05072,-0.02274,-0.31365,0.20467,0.04522,0.2214,0.18941,0.14378,0.03793,0.07698,-0.05265,0.02252,0.01208,-0.03961,-0.01522,-0.00075,0.00578,0.00204,0.00442,0.02494,0.03237,-0.02302,-0.00431,-0.01289,0.01049,0.00908,-0.00501,0.00168,0.01012,-0.00565,-0.01004,-0.0065,-0.00013,0.00286,-0.01064,-0.00254,-0.00149,0.00063,-0.00556,-0.00014,0.00656,-0.00663,0.01144,0.01359,-0.00402,-0.02559,0.02245,0.03137,0.04008,0.00312,-0.01937,-0.00853,0.00357,-0.00839,-0.00606,-0.00579,-0.00082,0.00435,-0.00644,0.00216,0.00617,-0.00141,-0.01424,0.00947,0.01532,0.00887,0.00601
0.11133,0.02637,-0.03114,-0.06475,-0.06116,0.05987,-0.04854,0.06244,0.37875,0.04359,-0.07418,-0.09721,0.09026,-0.1087,0.00408,0.03595,-0.02215,-0.06054,-0.16282,-0.12382,-0.03494,-0.05628,-0.09069,0.51832,0.16076,0.15648,0.20801,0.09947,-0.19463,0.13468,-0.16406,-0.02655,0.00149,-0.05072,-0.02274,-0.31365,0.20467,0.04522,0.2214,0.18941,0.14378,0.03793,0.07698,-0.05265,0.02252,0.01208,-0.03961,-0.01522,-0.00075,0.00578,0.00204,0.00442,0.02494,0.03237,-0.02302,-0.00431,-0.01289,0.01049,0.00908,-0.00501,0.00168,0.01012,-0.00565,-0.01004,-0.0065,-0.00013,0.00286,-0.01064,-0.00254,-0.00149,0.00063,-0.00556,-0.00014,0.00656,-0.00663,0.01144,0.01359,-0.00402,-0.02559,0.02245,0.03137,0.04008,0.00312,-0.01937,-0.00853,0.00357,-0.00839,-0.00606,-0.00579,-0.00082,0.00435,-0.00644,0.00216,0.00617,-0.00141,-0.01424,0.00947,0.01532,0.00887,0.00601
0.34983,0.00117,-0.40412,0.29372,-0.21065,0.37705,0.0816,0.37435,-0.07582,-0.06053,-0.07666,0.1939,0.33485,0.22595,-0.18103,-0.00975,0.09989,0.00185,-0.05973,0.07883,-0.04232,0.01631,-0.04977,0.00033,-0.00989,-0.00095,-0.0717,0.00302,-0.05193,-0.05699,0.0109,-0.04197,0.02423,-0.06965,0.01749,0.01481,-0.01368,0.00255,0.00511,0.00352,0.01226,0.01158,0.01844,-0.00979,-0.02013,0.00189,-0.00934,-0.00132,-0.00488,0.00234,0.00611,-0.00695,-0.00545,-0.00828,-0.00143,0.00289,0.00268,-0.00367,0.01581,-0.009,-0.00272,0.00037,0.00184,-0.00167,0.00794,-0.00919,-0.00161,0.00209,-0.00757,0.00478,0.00267,0.00428,-0.00021,0.00383,0.0023,-0.00567,-0.00053,-0.00094,-0.00018,0.00121,-0.00027,-0.00085,-0.00323,-0.00081,-0.00299,0.00344,-0.0032,0.00253,-0.00291,0.00386,0.00229,0.00139,0.00065,0.00115,0.00149,-0.00129,0.00057,-0.00117,0.00195,0.00097
0.75126,0.47733,0.10585,-0.0843,-0.01575,0.00196,-0.0457,-0.11915,0.0157,-0.01018,-0.08028,0.00423,0.26053,0.27704,-0.12265,-0.06327,0.01307,0.00237,-0.01244,0.00425,0.01837,-0.0171,0.02551,0.00794,-0.00659,0.00752,-0.01035,-0.00361,-0.00302,-0.01072,0.00466,-0.00085,0.00437,-0.00629,-0.00096,0.0058,0.00032,0.00237,-0.00202,-0.00093,-0.00371,-0.00171,-0.00518,-0.00071,-0.01099,0.00401,0.00047,-0.00356,-0.0004,-0.00126,0.0003,0.00031,0.0022,0.00209,0.00022,0.00191,-0.00089,0.00055,-0.00397,0.00089,0.0016,-0.00055,0.00053,-0.0019,-0.00067,0.00005,0.00046,0.00141,0.00036,0.0025,0.00266,-0.00082,0.00148,0.00067,-0.00336,0.00041,0.00021,0.00035,0.00176,-0.00064,-0.00145,0.00001,-0.00143,-0.00003,0.00025,0.00046,0.00053,0.00013,0.00101,-0.0012,0.00007,-0.00012,-0.00042,0.00063,-0.00062,0.00105,0.00042,0.00001,-0.00055,0.00064
0.34983,0.00117,-0.40412,0.29372,-0.21065,0.37705,0.0816,0.37435,-0.07582,-0.06053,-0.07666,0.1939,0.33485,0.22595,-0.18103,-0.00975,0.09989,0.00185,-0.05973,0.07883,-0.04232,0.01631,-0.04977,0.00033,-0.00989,-0.00095,-0.0717,0.00302,-0.05193,-0.05699,0.0109,-0.04197,0.02423,-0.06965,0.01749,0.01481,-0.01368,0.00255,0.00511,0.00352,0.01226,0.01158,0.01844,-0.00979,-0.02013,0.00189,-0.00934,-0.00132,-0.00488,0.00234,0.00611,-0.00695,-0.00545,-0.00828,-0.00143,0.00289,0.00268,-0.00367,0.01581,-0.009,-0.00272,0.00037,0.00184,-0.00167,0.00794,-0.00919,-0.00161,0.00209,-0.00757,0.00478,0.00267,0.00428,-0.00021,0.00383,0.0023,-0.00567,-0.00053,-0.00094,-0.00018,0.00121,-0.00027,-0.00085,-0.00323,-0.00081,-0.00299,0.00344,-0.0032,0.00253,-0.00291,0.00386,0.00229,0.00139,0.00065,0.00115,0.00149,-0.00129,0.00057,-0.00117,0.00195,0.00097
0.34983,0.00117,-0.40412,0.29372,-0.21065,0.37705,0.0816,0.37435,-0.07582,-0.06053,-0.07666,0.1939,0.33485,0.22595,-0.18103,-0.00975,0.09989,0.00185,-0.05973,0.07883,-0.04232,0.01631,-0.04977,0.00033,-0.00989,-0.00095,-0.0717,0.00302,-0.05193,-0.05699,0.0109,-0.04197,0.02423,-0.06965,0.01749,0.01481,-0.01368,0.00255,0.00511,0.00352,0.01226,0.01158,0.01844,-0.00979,-0.02013,0.00189,-0.00934,-0.00132,-0.00488,0.00234,0.00611,-0.00695,-0.00545,-0.00828,-0.00143,0.00289,0.00268,-0.00367,0.01581,-0.009,-0.00272,0.00037,0.00184,-0.00167,0.00794,-0.00919,-0.00161,0.00209,-0.00757,0.00478,0.00267,0.00428,-0.00021,0.00383,0.0023,-0.00567,-0.00053,-0.00094,-0.00018,0.00121,-0.00027,-0.00085,-0.00323,-0.00081,-0.00299,0.00344,-0.0032,0.00253,-0.00291,0.00386,0.00229,0.00139,0.00065,0.00115,0.00149,-0.00129,0.00057,-0.00117,0.00195,0.00097
0.34983,0.00117,-0.40412,0.29372,-0.21065,0.37705,0.0816,0.37435,-0.07582,-0.06053,-0.07666,0.1939,0.33485,0.22595,-0.18103,-0.00975,0.09989,0.00185,-0.05973,0.07883,-0.04232,0.01631,-0.04977,0.00033,-0.00989,-0.00095,-0.0717,0.00302,-0.05193,-0.05699,0.0109,-0.04197,0.02423,-0.06965,0.01749,0.01481,-0.01368,0.00255,0.00511,0.00352,0.01226,0.01158,0.01844,-0.00979,-0.02013,0.00189,-0.00934,-0.00132,-0.00488,0.00234,0.00611,-0.00695,-0.00545,-0.00828,-0.00143,0.00289,0.00268,-0.00367,0.01581,-0.009,-0.00272,0.00037,0.00184,-0.00167,0.00794,-0.00919,-0.00161,0.00209,-0.00757,0.00478,0.00267,0.00428,-0.00021,0.00383,0.0023,-0.00567,-0.00053,-0.00094,-0.00018,0.00121,-0.00027,-0.00085,-0.00323,-0.00081,-0.00299,0.00344,-0.0032,0.00253,-0.00291,0.00386,0.00229,0.00139,0.00065,0.00115,0.00149,-0.00129,0.00057,-0.00117,0.00195,0.00097
0.32746,-0.05799,-0.11317,0.36089,-0.31899,0.43589,-0.25969,0.06594,-0.00936,-0.08557,-0.04745,0.25726,0.0726,-0.1351,-0.05285,0.04219,0.01061,-0.0518,-0.01551,0.0241,-0.08464,-0.0688,-0.16689,0.44595,0.15686,0.07798,-0.00452,0.00006,-0.04003,-0.03759,0.0256,0.01063,0.02101,0.00205,0.01613,-0.0005,-0.00839,-0.00701,-0.00042,-0.00903,-0.00774,-0.00482,-0.00839,0.0136,0.00033,0.01139,0.01259,0.0103,0.00031,0.00804,0.00818,0.00271,0.00336,-0.00207,0.00396,0.00389,0.00572,-0.00776,0.00568,0.00326,0.00337,-0.00011,0.00255,0.00306,0.00516,-0.00262,0.00165,-0.00083,-0.00387,0.00153,-0.0011,0.00205,0.00033,0.00264,0.00338,-0.00156,-0.00019,-0.0001,-0.00078,0.00061,0.0019,-0.00283,0.00163,-0.00107,-0.0002,0.00078,0.00053,0.00087,0.003,0.00301,0.00229,0.00176,0.00096,-0.00062,-0.00351,0.00255,0.00027,0.00029,-0.00072,0.00235
0.7477,0.48001,0.11705,-0.06293,-0.00135,-0.00699,-0.03985,-0.11711,0.0141,-0.00997,-0.08112,0.00531,0.26421,0.27921,-0.12503,-0.06303,0.01671,0.00348,-0.01231,0.01555,0.017,-0.02121,0.02826,0.0088,-0.00688,0.00734,-0.01151,-0.00533,-0.00325,-0.0122,0.00553,-0.00184,0.00609,-0.01101,-0.00047,0.00604,-0.00007,0.0031,-0.00183,-0.00014,-0.00257,-0.00092,-0.00403,-0.00102,-0.01134,0.00378,0.00013,-0.00383,-0.00059,-0.00135,0.00053,-0.0002,0.00198,0.0023,0.00001,0.00155,-0.00104,0.00065,-0.00352,0.00031,0.0015,-0.00071,0.00047,-0.00205,-0.00038,-0.00064,0.00002,0.00246,0.00044,0.00264,0.0028,-0.00049,0.00218,0.00106,-0.0036,0.00044,0.00053,0.00069,0.00203,-0.00036,-0.00179,-0.00006,-0.00172,0.00016,0.00054,0.00054,0.00039,0.00005,0.00099,-0.00124,-0.00004,0.00007,-0.00018,0.00045,-0.00045,0.0012,0.00009,0.00003,-0.00052,0.00027
-0.42467,0.20881,0.65657,-0.18444,-0.12184,0.11724,0.09776,0.17826,0.11812,0.11616,0.41606,0.12986,-0.08527,0.07238,-0.05875,-0.03763,-0.0003,0.01638,0.01923,0.02885,0.00653,0.00069,0.00512,0.01011,0.00431,0.00667,-0.02336,0.00251,-0.01911,-0.01858,0.00505,-0.01603,0.02369,-0.04692,-0.00217,0.00748,-0.00125,0.00715,0.00228,0.00696,-0.00031,0.00471,0.00095,0.00051,-0.00327,0.00264,0,0.00345,0.00444,0.00342,-0.00088,-0.00175,0.00134,-0.00292,0.00199,0.00181,-0.00557,-0.0045,0.00084,0.00188,0.00191,0.00104,0.00033,0.00159,-0.00076,0.00101,0.00006,-0.00363,-0.00193,-0.0028,-0.00265,0.00196,-0.00107,0.00128,-0.00021,0.00051,-0.00343,-0.00017,0.00177,0.00051,-0.00165,-0.00104,-0.00045,0.00315,-0.00042,0.00035,-0.00286,0.00365,-0.00023,0.00084,-0.00257,0.00168,-0.00152,0.00134,-0.00235,0.00102,0.00179,-0.00111,0.00174,-0.00061
0.74593,0.48152,0.10139,-0.09092,-0.01955,0.00469,-0.04693,-0.12127,0.01509,-0.00869,-0.0807,0.00361,0.26248,0.27892,-0.12637,-0.06328,0.01193,0.00236,-0.01238,0.00213,0.01876,-0.01643,0.0251,0.00772,-0.00653,0.00746,-0.01033,-0.00315,-0.00333,-0.01051,0.00433,-0.00106,0.00425,-0.00628,-0.00163,0.00581,0.00043,0.00232,-0.00203,-0.00114,-0.00406,-0.00189,-0.00545,-0.00062,-0.01091,0.00408,0.0004,-0.00358,-0.00033,-0.00119,0.00029,0.00023,0.00225,0.00198,0.00036,0.002,-0.00092,0.0005,-0.00404,0.00101,0.00165,-0.00049,0.00065,-0.00191,-0.00073,0.0002,0.00053,0.00135,0.00031,0.00245,0.00269,-0.00083,0.00139,0.00062,-0.00333,0.00049,0.00015,0.00019,0.00177,-0.00062,-0.00145,0.00014,-0.00138,-0.00005,0.00017,0.00047,0.00053,0.00027,0.0009,-0.00124,0.00013,-0.00017,-0.00046,0.00071,-0.00069,0.00101,0.00053,0.00006,-0.00049,0.00065
0.72795,0.49575,0.10732,-0.07534,-0.00736,-0.00201,-0.0412,-0.12342,0.01125,-0.00478,-0.08298,0.00371,0.27272,0.28675,-0.13896,-0.06296,0.01462,0.004,-0.01208,0.0138,0.01765,-0.02088,0.02814,0.00847,-0.00682,0.00706,-0.01205,-0.00458,-0.00445,-0.01222,0.00484,-0.00308,0.00652,-0.01335,-0.00252,0.00622,0.00012,0.0033,-0.00179,-0.00047,-0.00319,-0.00113,-0.00438,-0.00089,-0.01122,0.00393,-0.00032,-0.00405,-0.00046,-0.00116,0.00063,-0.00072,0.00204,0.00202,0.00037,0.00169,-0.00121,0.00052,-0.00355,0.00047,0.0016,-0.0006,0.00086,-0.00215,-0.00047,-0.0005,0.00007,0.00276,0.00033,0.00251,0.00297,-0.00037,0.00219,0.0011,-0.00363,0.00073,0.00048,0.00033,0.00221,-0.00016,-0.00197,0.00032,-0.00167,0.00018,0.00042,0.00063,0.00032,0.00049,0.00061,-0.00139,0.00009,-0.00002,-0.0002,0.00065,-0.00062,0.00112,0.00032,0.0002,-0.00031,0.00014
0.34983,0.00117,-0.40412,0.29372,-0.21065,0.37705,0.0816,0.37435,-0.07582,-0.06053,-0.07666,0.1939,0.33485,0.22595,-0.18103,-0.00975,0.09989,0.00185,-0.05973,0.07883,-0.04232,0.01631,-0.04977,0.00033,-0.00989,-0.00095,-0.0717,0.00302,-0.05193,-0.05699,0.0109,-0.04197,0.02423,-0.06965,0.01749,0.01481,-0.01368,0.00255,0.00511,0.00352,0.01226,0.01158,0.01844,-0.00979,-0.02013,0.00189,-0.00934,-0.00132,-0.00488,0.00234,0.00611,-0.00695,-0.00545,-0.00828,-0.00143,0.00289,0.00268,-0.00367,0.01581,-0.009,-0.00272,0.00037,0.00184,-0.00167,0.00794,-0.00919,-0.00161,0.00209,-0.00757,0.00478,0.00267,0.00428,-0.00021,0.00383,0.0023,-0.00567,-0.00053,-0.00094,-0.00018,0.00121,-0.00027,-0.00085,-0.00323,-0.00081,-0.00299,0.00344,-0.0032,0.00253,-0.00291,0.00386,0.00229,0.00139,0.00065,0.00115,0.00149,-0.00129,0.00057,-0.00117,0.00195,0.00097
0.73872,0.48747,0.10583,-0.08106,-0.01222,0.00045,-0.04366,-0.12172,0.01335,-0.00719,-0.08173,0.00384,0.26707,0.28233,-0.13156,-0.06312,0.01366,0.00319,-0.01226,0.00868,0.01807,-0.01887,0.02674,0.00816,-0.0067,0.00727,-0.01122,-0.00401,-0.00381,-0.01145,0.0047,-0.00202,0.00544,-0.00987,-0.00187,0.00602,0.00024,0.00284,-0.0019,-0.00073,-0.00351,-0.00145,-0.00482,-0.00079,-0.01109,0.00398,0.00005,-0.00381,-0.00042,-0.00119,0.00046,-0.00022,0.00213,0.00204,0.00032,0.00182,-0.00106,0.00053,-0.00377,0.0007,0.00161,-0.00056,0.00072,-0.00203,-0.00058,-0.0002,0.00028,0.00208,0.00033,0.0025,0.00282,-0.00059,0.00182,0.00088,-0.00349,0.00058,0.00034,0.00031,0.00199,-0.00039,-0.00171,0.00019,-0.00154,0.00007,0.00032,0.00055,0.00042,0.00034,0.00079,-0.0013,0.00009,-0.00008,-0.00032,0.00065,-0.00063,0.00108,0.00039,0.00011,-0.00042,0.00039
0.72264,0.49971,0.10694,-0.07454,-0.00631,-0.00237,-0.04051,-0.1245,0.01032,-0.00356,-0.08353,0.00352,0.27524,0.28879,-0.14253,-0.06289,0.01474,0.0043,-0.01199,0.0153,0.01756,-0.0215,0.02857,0.00854,-0.00686,0.00697,-0.01237,-0.00469,-0.00475,-0.01246,0.00482,-0.00352,0.0069,-0.01467,-0.00291,0.0063,0.0001,0.00347,-0.00175,-0.00041,-0.00315,-0.00105,-0.00427,-0.00092,-0.01125,0.00392,-0.00048,-0.00414,-0.00046,-0.00113,0.00069,-0.00093,0.00202,0.00199,0.00042,0.00166,-0.00127,0.00051,-0.00349,0.00041,0.0016,-0.0006,0.00094,-0.0022,-0.00044,-0.00058,0.00001,0.00301,0.00031,0.0025,0.00303,-0.00029,0.00231,0.00117,-0.00367,0.0008,0.00052,0.0003,0.0023,-0.00007,-0.00207,0.00039,-0.00171,0.00021,0.00044,0.00067,0.00028,0.00058,0.00052,-0.00143,0.0001,-0.00001,-0.00017,0.00066,-0.00063,0.00113,0.00032,0.00025,-0.00026,0.00005
0.72264,0.49971,0.10694,-0.07454,-0.00631,-0.00237,-0.04051,-0.1245,0.01032,-0.00356,-0.08353,0.00352,0.27524,0.28879,-0.14253,-0.06289,0.01474,0.0043,-0.01199,0.0153,0.01756,-0.0215,0.02857,0.00854,-0.00686,0.00697,-0.01237,-0.00469,-0.00475,-0.01246,0.00482,-0.00352,0.0069,-0.01467,-0.00291,0.0063,0.0001,0.00347,-0.00175,-0.00041,-0.00315,-0.00105,-0.00427,-0.00092,-0.01125,0.00392,-0.00048,-0.00414,-0.00046,-0.00113,0.00069,-0.00093,0.00202,0.00199,0.00042,0.00166,-0.00127,0.00051,-0.00349,0.00041,0.0016,-0.0006,0.00094,-0.0022,-0.00044,-0.00058,0.00001,0.00301,0.00031,0.0025,0.00303,-0.00029,0.00231,0.00117,-0.00367,0.0008,0.00052,0.0003,0.0023,-0.00007,-0.00207,0.00039,-0.00171,0.00021,0.00044,0.00067,0.00028,0.00058,0.00052,-0.00143,0.0001,-0.00001,-0.00017,0.00066,-0.00063,0.00113,0.00032,0.00025,-0.00026,0.00005
0.26606,-0.03549,-0.07482,0.24054,-0.20503,0.26144,-0.12255,0.03953,0.00025,-0.01768,-0.02055,0.01855,0.01574,-0.03508,0.07286,0.14596,-0.07949,0.5663,-0.06707,-0.16523,0.15956,-0.03868,0.15563,0.04264,0.04149,0.04586,0.23889,0.02504,0.2623,0.15873,0.02409,0.07904,0.03653,-0.20652,-0.04991,0.17554,-0.0715,0.05488,-0.10088,0.00712,0.08289,0.09165,0.08697,-0.0676,-0.08236,-0.03677,-0.03855,-0.01058,0.00266,-0.02095,-0.00885,-0.00524,-0.00297,-0.00198,0.00172,-0.00087,0.00109,0.00207,-0.01073,-0.0171,-0.01178,-0.0008,-0.00064,-0.00539,0.00247,-0.00275,0.0005,0.0047,-0.00144,-0.00413,0.00231,0.00216,0.00577,-0.00061,-0.00383,-0.00058,0.00024,0.00419,0.00271,-0.00047,-0.00991,0.00162,-0.00166,-0.00034,-0.00091,0.00064,0.00048,0.00097,0.00015,-0.0043,0.00057,0.00015,0.00058,0.00203,-0.00078,-0.00065,0.00285,-0.0001,0.00108,-0.00089
0.82241,0.51847,0.12659,-0.07314,-0.00148,-0.02249,-0.03353,-0.15648,-0.01175,0.00445,-0.02293,-0.02335,0.00646,-0.04525,-0.02412,-0.01501,-0.00421,-0.01212,0.0056,0.02449,-0.00544,-0.01064,-0.00417,-0.00762,-0.00128,-0.01474,-0.01041,-0.0047,-0.00294,-0.00382,-0.00469,-0.01088,-0.00317,-0.01621,-0.00504,0.00412,-0.0008,0.00087,0.00023,0.00254,0.00313,0.00153,0.00625,-0.01206,0.00201,-0.00385,-0.01019,-0.01155,-0.0047,-0.00876,-0.00343,-0.00338,-0.00025,0.00075,-0.00534,0.00057,-0.00027,0.00326,0.00546,-0.0134,-0.00341,-0.00239,-0.00197,-0.00777,0.00048,-0.0052,-0.00249,0.00271,0.00021,0.00338,0.00612,0.0027,-0.00302,0.00106,-0.00464,-0.00259,-0.0018,0.0017,0.00599,-0.00098,-0.0029,0.00559,-0.00233,-0.00644,-0.00217,0.00288,-0.00352,-0.00215,-0.003,-0.00291,0.00262,0.00077,0.00195,0.00193,0.00862,-0.00653,-0.00169,-0.00136,-0.00124,0.00094
0.67491,0.26438,0.16789,0.28469,0.14837,-0.1341,-0.17904,0.12937,-0.04868,0.00527,-0.02393,-0.02894,0.0061,-0.03113,0.03507,0.00368,-0.02679,-0.03174,0.01015,-0.02017,-0.00482,-0.00902,-0.00722,-0.01546,-0.01391,-0.01582,0.00851,0.00375,0.0307,0.02735,-0.01719,0.00148,-0.06859,0.05718,-0.02225,-0.1237,-0.04712,0.44647,-0.1527,0.02893,-0.0433,-0.00715,-0.07315,0.06046,-0.02995,0.03316,0.03256,0.01579,0.01012,0.0123,0.00599,0.01053,0.00869,0.00923,0.00477,-0.00004,0.00019,-0.00395,-0.01982,0.01898,0.00575,-0.00307,-0.00224,0.00445,-0.00115,0.00256,0.00303,-0.00224,0.00379,-0.00305,-0.00216,-0.00281,0.00352,-0.00052,0.00045,0.00214,0.00259,0.00153,-0.00021,0.00131,-0.00037,-0.00449,0.00037,0.00302,0.00081,-0.00168,0.00508,-0.00199,0.00309,-0.0001,-0.00031,0.00019,-0.00187,-0.00218,-0.00487,0.00642,-0.00031,0.00186,-0.00417,0.00168
